New,Score,Title,Company,Location,Contract,Source,Date,Link
,17,Business Analyst & Finance Support (Renewable Energy) (H/F),MEXENS SOLAIRE,"New Delhi, Inde",VIE (12 months),VIE,2026-07-03,https://mon-vie-via.businessfrance.fr/offres/244337
,17,SEO Project Manager (H/F),HELLO WATT,"Valence, Espagne",VIE (12 months),VIE,2026-03-31,https://mon-vie-via.businessfrance.fr/offres/238366
,17,Strategic Project Manager – Cultural & Experience Projects (H/F),CHARGEURS MUSEUM STUDIO,"Mumbay, Inde",VIE (12 months),VIE,2026-06-02,https://mon-vie-via.businessfrance.fr/offres/243443
,17,Product Owner (H/F),SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,"Barcelone, Espagne",VIE (12 months),VIE,2026-02-23,https://mon-vie-via.businessfrance.fr/offres/237223
,17,V.I.E JUNIOR PROJECT MANAGER - FRANCFORT - H/F (H/F),ODDO BHF SCA,"Francfort, Allemagne",VIE (12 months),VIE,2026-06-19,https://mon-vie-via.businessfrance.fr/offres/243956
,17,Product Operations Manager,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7991343/?gh_jid=7991343
,17,"Product Strategy and Corporate Development Lead, AI",Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/8011158/?gh_jid=8011158
,17,Product Strategy and Corporate Development Lead (EMEA),Datadog,"Paris, France",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7413847/?gh_jid=7413847
,17,Real Estate Associate Project Manager,Datadog,"Amsterdam, The Netherlands; London, United Kingdom; Paris, France",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7732564/?gh_jid=7732564
,17,"Consumer Operations, Program Manager",Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8074923
,17,Credit Risk Strategy Manager,Stripe,Singapore,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7863824
,17,"Data Science Manager, Finance and Strategy",Stripe,"Seattle, WA OR New York, NY OR Remote North America",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7440963
,17,Finance and Strategy Analyst,Stripe,Dublin OR London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7963763
,17,Finance and Strategy Partner,Stripe,"Chicago, San Francisco, Seattle, New York City",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7463755
,17,Finance & Strategy Partner,Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7812163
,17,"Finance & Strategy Partner, Central Engineering",Stripe,"Remote US, SF, SEA, NYC, CHI",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7979885
,17,Fraud Strategy Manager,Stripe,Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8039729
,17,Operations Program Manager,Stripe,US-Remote,Full-time,Greenhouse,2026-07-22,https://stripe.com/jobs/search?gh_jid=8039423
,17,Privacy Operations Program Manager,Stripe,US Remote,Full-time,Greenhouse,2026-07-22,https://stripe.com/jobs/search?gh_jid=8053517
,17,"Product Manager, Growth AI Outreach Motion",Stripe,"Toronto, Remote- Canada",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7809139
,17,Risk Operations Program Manager,Stripe,US-Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8055659
,17,"Risk Strategist, Industry Expansion Strategy",Stripe,"Chicago, SEA, SF, NYC, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7594866
,17,"Strategy & Ops, Intercept",Stripe,"New York, San Francisco, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8060391
,17,"User Risk Strategist, Ecosystem Risk Strategy",Stripe,US-Chicago; US-Atlanta; US-Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7977981
,17,Workplace Operations Program Manager,Airbnb,"San Francisco, United States",Full-time,Greenhouse,2026-07-22,https://careers.airbnb.com/positions/8079378?gh_jid=8079378
,17,"Associate Product Manager, New Grad (2027 Start)",Databricks,"Bellevue, Washington; Mountain View, California; San Francisco, California",Full-time,Greenhouse,2026-07-17,https://databricks.com/company/careers/open-positions/job?gh_jid=7586263002
,17,Strategy & Execution Manager,Databricks,"Mountain View, California; San Francisco, California",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8605979002
,17,"Product Manager, AI Growth",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5989185004?gh_jid=5989185004
,17,"Researcher, Core Product Strategy",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5651744004?gh_jid=5651744004
,17,Praktikum Go-to-Market Strategy - Hospitals (x/f/m),Doctolib,"Berlin, Berlin, Germany",Full-time,Greenhouse,2026-05-21,https://job-boards.greenhouse.io/doctolib/jobs/7730040003
,17,Sales Strategy Intern - Milan (x/f/m),Doctolib,"Milano, Milan, Italy",Internship,Greenhouse,2026-06-12,https://job-boards.greenhouse.io/doctolib/jobs/7768141003
,17,Sales Strategy Lead - Milan (x/f/m),Doctolib,"Milano, Milan, Italy",Full-time,Greenhouse,2026-06-15,https://job-boards.greenhouse.io/doctolib/jobs/7773268003
,17,Financial Health Strategy Manager,Monzo,"Cardiff, London or Remote (UK)",Full-time,Greenhouse,2026-07-02,https://job-boards.greenhouse.io/monzo/jobs/8043038
,17,Product Operations Lead - Monzo Mobile,Monzo,"Cardiff, London or Remote (UK)",Full-time,Greenhouse,2026-07-22,https://job-boards.greenhouse.io/monzo/jobs/8059557
,17,Product Manager - Data Platform,Spotify,Toronto,Full-time,Lever,,https://jobs.lever.co/spotify/03437e2a-2d5e-4593-9e97-11271014932e
,17,Growth Project Manager,Qonto,Paris,Full-time,Lever,,https://jobs.lever.co/qonto/c087ac46-54ac-4227-b9ef-5a377c35b9ab
,17,Partnerships Growth Ops Project Manager,Qonto,Paris,Full-time,Lever,,https://jobs.lever.co/qonto/73b520ea-cca1-4b29-a9af-ddce38780c90
,17,Strategic Operations Project Manager & Analyst 🇫🇷,Qonto,Paris,Full-time,Lever,,https://jobs.lever.co/qonto/c73e81ef-aeb0-4785-b0da-f0902f91272e
,15,Business Analyst (H/F) – Belgique,TOTALENERGIES SE,"Liege, Belgique",VIE (12 months),VIE,2026-07-03,https://mon-vie-via.businessfrance.fr/offres/244325
,15,Chef de projet site (H/F),EIFFAGE ENERGIE SYSTEMES - TRANSPORT & DISTRIBUTION,"Conakry, Guinee",VIE (24 months),VIE,2026-07-21,https://mon-vie-via.businessfrance.fr/offres/244764
,15,PROJECT MANAGER (H/F),SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,"Bruxelles, Belgique",VIE (24 months),VIE,2026-07-20,https://mon-vie-via.businessfrance.fr/offres/244699
,15,CHEF DE PROJET INDUSTRIEL ADJOINT (H/F),DE DIETRICH FRANCE SEMUR,"Usti Nad Labem, Tchequie / Republique Tcheque",VIE (12 months),VIE,2026-07-17,https://mon-vie-via.businessfrance.fr/offres/244654
,15,Product Owner (H/F),AMARIS FRANCE SAS,"Bruxelles, Belgique",VIE (24 months),VIE,2026-07-15,https://mon-vie-via.businessfrance.fr/offres/244587
,15,Business Analyst (H/F),AMARIS FRANCE SAS,"Bruxelles, Belgique",VIE (24 months),VIE,2026-07-15,https://mon-vie-via.businessfrance.fr/offres/244586
,15,HR analyst & project manager (H/F),AIRBUS ATLANTIC,"Vila Nova De Famalicao, Portugal",VIE (12 months),VIE,2026-04-13,https://mon-vie-via.businessfrance.fr/offres/242211
,15,PRODUCT OWNER (H/F),AUDENSIEL NORD,"Bruxelles, Belgique",VIE (12 months),VIE,2026-04-27,https://mon-vie-via.businessfrance.fr/offres/242622
,15,BUSINESS ANALYST (H/F),DAVIDSON NORD,"Bruxelles, Belgique",VIE (12 months),VIE,2026-04-17,https://mon-vie-via.businessfrance.fr/offres/242371
,15,Assistant Chef de Projet - Combustible Nucléaire (H/F),ENGINEERING & CONSULTING GROUP,"Bruxelles, Belgique",VIE (12 months),VIE,2026-07-16,https://mon-vie-via.businessfrance.fr/offres/244621
,15,Chef de projet spatial / aéronautique (H/F),ISALYS CONSULTING FRANCE,"Bruxelles, Belgique",VIE (12 months),VIE,2026-06-24,https://mon-vie-via.businessfrance.fr/offres/244085
,15,Human Resources Project Manager (H/F),TRANSDEV GROUP,"Berlin, Allemagne",VIE (24 months),VIE,2026-07-09,https://mon-vie-via.businessfrance.fr/offres/244525
,15,Product Owner (H/F),HELLO POMELO,"Barcelone, Espagne",VIE (12 months),VIE,2026-07-08,https://mon-vie-via.businessfrance.fr/offres/244480
,15,PROJECT LEADER (PMO ) - PHARMA (H/F),BAXTER S.A.S,"Bruxelles, Belgique",VIE (24 months),VIE,2026-06-18,https://mon-vie-via.businessfrance.fr/offres/243927
,15,BUSINESS ANALYST IA (H/F),MISSION CONSEIL ASSISTANCE INGENIERIE,"Bruxelles, Belgique",VIE (24 months),VIE,2026-07-08,https://mon-vie-via.businessfrance.fr/offres/244471
,15,PRODUCT OWNER & COORDINATEUR SUPPORT HF (H/F),EFE INTERNATIONAL,"Barcelone, Espagne",VIE (12 months),VIE,2026-03-24,https://mon-vie-via.businessfrance.fr/offres/238153
,15,SEO & GEO Project Manager (H/F),KWANKO,"Lisbonne, Portugal",VIE (24 months),VIE,2026-06-08,https://mon-vie-via.businessfrance.fr/offres/243635
,15,V.I.E - Sports events project manager (H/F),ODDO BHF SCA,"Francfort, Allemagne",VIE (12 months),VIE,2026-07-01,https://mon-vie-via.businessfrance.fr/offres/244284
,15,PROJECT MANAGER F/H (H/F),SACRED,"Aguascalientes, Mexique",VIE (24 months),VIE,2026-06-30,https://mon-vie-via.businessfrance.fr/offres/244221
,15,PROGRAM MANAGER (H/F),VUSIONGROUP,"Montreal -Qc, Canada",VIE (18 months),VIE,2026-06-29,https://mon-vie-via.businessfrance.fr/offres/244215
,15,Project Manager (H/F),ABYLSEN ST-RA,"Monopoli, Italie",VIE (12 months),VIE,2026-06-26,https://mon-vie-via.businessfrance.fr/offres/244143
,15,CONSULTANT PROJECT MANAGER M/F (H/F),EFE INTERNATIONAL,"Bruxelles, Belgique",VIE (12 months),VIE,2025-11-12,https://mon-vie-via.businessfrance.fr/offres/232755
,15,Chef de Projet – Développement Produits (H/F),WRIGHT & JOHNSON FRANCE,"Weihai, Chine",VIE (12 months),VIE,2026-05-21,https://mon-vie-via.businessfrance.fr/offres/243223
,15,PROJECT MANAGER (H/F),FREMACH DIEPPE,"Izegem, Belgique",VIE (12 months),VIE,2026-05-27,https://mon-vie-via.businessfrance.fr/offres/243318
,15,Group Product Manager - Bring Your Own Cloud,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/8024863/?gh_jid=8024863
,15,Group Product Manager - Threat Detection and Incident Response (Cloud SIEM),Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7608826/?gh_jid=7608826
,15,Implementation Services Project Manager,Datadog,"Singapore, Singapore",Full-time,Greenhouse,2026-07-13,https://careers.datadoghq.com/detail/7809909/?gh_jid=7809909
,15,Product Manager II - Alerting,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-21,https://careers.datadoghq.com/detail/8076871/?gh_jid=8076871
,15,Product Manager II - Application Performance Monitoring,Datadog,"Paris, France",Full-time,Greenhouse,2026-06-25,https://careers.datadoghq.com/detail/8028422/?gh_jid=8028422
,15,Product Manager II - Application Performance Monitoring,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/8021327/?gh_jid=8021327
,15,Product Manager II - Model Lab,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556
,15,"Technical Program Manager 2, Technical Solutions",Datadog,"Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA",Full-time,Greenhouse,2026-07-14,https://careers.datadoghq.com/detail/8030837/?gh_jid=8030837
,15,"AI Product Manager, Professional Services",Stripe,New York/ San Francisco,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8064526
,15,Commercial Solutions Program Manager,Stripe,"Chicago, IL , Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7206336
,15,"Customer Marketing Program Manager, EMEA",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8064069
,15,People Project Manager,Stripe,"US-Remote, Atlanta, Chicago",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8039954
,15,People Solutions Program Manager,Stripe,US-Remote; US-Chicago; US-Atlanta; CA-Toronto,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7594208
,15,"Product Lead, AI",Stripe,"San Francisco, Seattle, New York, Chicago",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7655023
,15,"Product Lead, Connect",Stripe,"San Francisco, New York City, Seattle, US Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7819759
,15,"Product Lead, EMEA Payments",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8027435
,15,"Product Lead, EMEA Payments",Stripe,Dublin,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7768979
,15,"Product Lead, Support Experience",Stripe,"Seattle, Washington, United States",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7869917
,15,"Product Manager, Capital",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7721834
,15,"Product Manager, Cash Platform",Stripe,New York,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8064900
,15,"Product Manager - Compliance, Bridge",Stripe,"New York, San Francisco or Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7979422
,15,"Product Manager, Ecosystem Risk",Stripe,Dublin,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7943244
,15,"Product Manager, Ecosystem Risk",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7947422
,15,"Product Manager, Ecosystem Risk",Stripe,"New-York, Atlanta, Remote, Toronto",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7984866
,15,"Product Manager, E-Invoicing",Stripe,"Dublin, Ireland",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8041655
,15,"Product Manager, Global Marketplaces",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8009671
,15,"Product Manager, Global Payouts – Cross-Border & Enterprise Capabilities",Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7994443
,15,"Product Manager, Link - Consumer",Stripe,"SF, SEA, NY, Remote-US",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7392697
,15,"Product Manager, Payments",Stripe,"SF, NY, SEA, Remote-US",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7176530
,15,"Product Manager, Sail Core",Stripe,Toronto,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7913698
,15,"Product Manager, Startup Products",Stripe,"NYC, Chicago, Seattle, San Francisco",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7901987
,15,"Product Manager, Terminal Device Expansion",Stripe,San Francisco,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7927089
,15,Program Manager,Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7923047
,15,"Program Manager, Agentic Commerce Go-to-Market",Stripe,"New York, NY; San Francisco, CA; Seattle, WA; Chicago, IL; Atlanta, GA",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8017214
,15,"Program Manager, GTM Planning",Stripe,"US-Chicago, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7656504
,15,"Program Manager, Risk Ops Enablement",Stripe,US-Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7214197
,15,"Project Manager, Global Expansion",Stripe,"SF, SEA, NYC, CHI, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8036325
,15,Technical Program Manager,Stripe,Singapore,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7653021
,15,"Technical Program Manager, Core Infrastructure",Stripe,"Seattle, SF, Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7589234
,15,"Technical Program Manager, Extensibility Programs",Stripe,Toronto,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7749540
,15,"Technical Program Manager, Link",Stripe,"San Francisco, New York City",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8014533
,15,"Technical Program Manager, Manager",Stripe,Dublin,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8007738
,15,"Technical Program Manager, Money-as-a-Service",Stripe,Remote in the US,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8042055
,15,"Technical Program Manager, Risk",Stripe,US Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7685855
,15,"Technical Program Manager, Service Infrastructure",Stripe,"Seattle, San Francisco, Remote in the US",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7985196
,15,"Product Manager, EMEA",Airbnb,"London, United Kingdom",Full-time,Greenhouse,2026-05-22,https://careers.airbnb.com/positions/7775427?gh_jid=7775427
,15,"Product Manager, Incubations",Airbnb,"San Francisco, CA, New York, NY",Full-time,Greenhouse,2026-07-09,https://careers.airbnb.com/positions/8044715?gh_jid=8044715
,15,"Product Manager, Relevance and Personalization",Airbnb,"San Francisco, United States",Full-time,Greenhouse,2026-05-07,https://careers.airbnb.com/positions/7905365?gh_jid=7905365
,15,"Product Program Manager, Roadmap Planning & Program Management",Airbnb,"San Francisco, United States",Full-time,Greenhouse,2026-05-28,https://careers.airbnb.com/positions/6557174?gh_jid=6557174
,15,"Program Manager, Community Support",Airbnb,Canada,Full-time,Greenhouse,2026-07-08,https://careers.airbnb.com/positions/7927170?gh_jid=7927170
,15,"Program Manager, Community Support",Airbnb,Canada,Full-time,Greenhouse,2026-07-08,https://careers.airbnb.com/positions/7927169?gh_jid=7927169
,15,Field Technical Program Manager,Databricks,"Seoul, South Korea",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8598531002
,15,Field Technical Program Manager,Databricks,"Munich, Germany",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8540665002
,15,"Program Manager, Product Legal",Databricks,"Bellevue, Washington; Boston, Massachusetts; Seattle, Washington; Washington, D.C.",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8569993002
,15,Sales Dev AI Program Manager,Databricks,Singapore,Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8582993002
,15,Sales Dev AI Program Manager,Databricks,United States,Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8582991002
,15,"Product Manager, AI Platform",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5830640004?gh_jid=5830640004
,15,"Product Manager, CMS",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6092802004?gh_jid=6092802004
,15,"Product Manager, Code",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6100482004?gh_jid=6100482004
,15,"Product Manager, Design Tools",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004
,15,"Technical Program Manager, AI Performance",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5837760004?gh_jid=5837760004
,15,"Technical Program Manager, Data",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6009613004?gh_jid=6009613004
,15,"Technical Program Manager, Infrastructure",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6020719004?gh_jid=6020719004
,15,Voice of the Customer Program Manager,Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6008343004?gh_jid=6008343004
,15,Consumer Product Lead,Duolingo,"Tokyo, Japan",Full-time,Greenhouse,2026-07-21,https://careers.duolingo.com/jobs/8625579002?gh_jid=8625579002
,15,Program Manager - Product,Mirakl,"Bordeaux, France",Full-time,Greenhouse,2026-07-16,https://job-boards.greenhouse.io/mirakl/jobs/6113645004
,15,Professional Services Program Manager,Gitlab,"Remote, US",Full-time,Greenhouse,2026-07-16,https://job-boards.greenhouse.io/gitlab/jobs/8617252002
,15,Technology Enablement Program Manager,Intercom,"Dublin, Ireland; London, England",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/8053727
,15,"Product Manager, Business Banking EU",Monzo,Barcelona,Full-time,Greenhouse,2026-06-10,https://job-boards.greenhouse.io/monzo/jobs/7721700
,15,Website Project Manager Intern,Qonto,Berlin,Internship,Lever,,https://jobs.lever.co/qonto/4442a8c2-a644-4880-a1da-dda5830ff399
,15,Product Lead - Paper.io 2,Voodoo,Amsterdam,Permanent,Lever,,https://jobs.lever.co/voodoo/b7f4121c-346d-4464-8dc8-9380fbe5f928
,15,Product Lead - Paper.io 2,Voodoo,Barcelona,Remote,Lever,,https://jobs.lever.co/voodoo/dd8a3416-3d97-4f8c-a2d8-500d371a0173
,15,Product Lead - Paper.io 2,Voodoo,Paris,Permanent,Lever,,https://jobs.lever.co/voodoo/eba644c7-c3dc-4971-aea0-0f4d7a830658
,14,Company Strategy & Operations,Stripe,US,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8070054
,14,"Manager, Partner Strategy & Operations",Databricks,"Bengaluru, India; Mumbai, India",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8482368002
,14,Marketing Strategy and Operations Lead,Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-02,https://boards.greenhouse.io/cloudflare/jobs/8030678?gh_jid=8030678
,12,Finance and Strategy Specialist,Stripe,Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7597613
,12,Finance & Strategy Analyst,Stripe,"CHI, SEA, NYC, SF",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7985368
,12,"Operations Program Manager, Capital Collections",Stripe,US-NYC or US-SF,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7815794
,12,Strategy and Analytics Business Partner,Stripe,Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7813411
