New,Score,Title,Company,Location,Contract,Source,Date,Link
,21,"Product Manager, Capital",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7721834
,21,"Product Manager - Compliance, Bridge",Stripe,"New York, San Francisco or Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7979422
,21,"Product Manager, Ecosystem Risk",Stripe,Dublin,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7943244
,21,"Product Manager, Ecosystem Risk",Stripe,"New-York, Atlanta, Remote, Toronto",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7984866
,21,"Product Manager, Ecosystem Risk",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7947422
,21,"Program Manager, Agentic Commerce Go-to-Market",Stripe,"New York, NY; San Francisco, CA; Seattle, WA; Chicago, IL; Atlanta, GA",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8017214
,21,"Risk Strategist, Industry Expansion Strategy",Stripe,"Chicago, SEA, SF, NYC, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7594866
,21,"User Risk Strategist, Ecosystem Risk Strategy",Stripe,US-Chicago; US-Atlanta; US-Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7977981
,21,Workplace Strategy & Operations Manager,Stripe,San Francisco,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8016510
,21,"Product Manager, EMEA",Airbnb,"London, United Kingdom",Full-time,Greenhouse,2026-05-22,https://careers.airbnb.com/positions/7775427?gh_jid=7775427
,21,Strategy & Execution Manager,Databricks,"Mountain View, California; San Francisco, California",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8605979002
,21,Sales Strategy Lead - Milan (x/f/m),Doctolib,"Milano, Milan, Italy",Full-time,Greenhouse,2026-06-15,https://job-boards.greenhouse.io/doctolib/jobs/7773268003
,19,Central Region Business Development (H/F),ROUTIN,"Denver -Co-, Etats-Unis",VIE (18 months),VIE,2026-07-15,https://mon-vie-via.businessfrance.fr/offres/244608
,19,Business Development Executive (H/F),ACEPP ENTREPRISE,"Bristol, Royaume-Uni",VIE (12 months),VIE,2026-06-10,https://mon-vie-via.businessfrance.fr/offres/243692
,19,Strategic Project Manager – Cultural & Experience Projects (H/F),CHARGEURS MUSEUM STUDIO,"Mumbay, Inde",VIE (12 months),VIE,2026-06-02,https://mon-vie-via.businessfrance.fr/offres/243443
,19,Junior Product Manager Oncology (H/F),SERVIER INTERNATIONAL,"Rome, Italie",VIE (12 months),VIE,2026-07-06,https://mon-vie-via.businessfrance.fr/offres/244343
,19,Business Development Sales Support (H/F),EXAIL,"Rabat, Maroc",VIE (12 months),VIE,2026-06-25,https://mon-vie-via.businessfrance.fr/offres/244107
,19,Business Development Manager (H/F),JET AIR SERVICE FRANCE,"Dakar, Senegal",VIE (24 months),VIE,2026-05-29,https://mon-vie-via.businessfrance.fr/offres/243381
,19,Product Operations Manager,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7991343/?gh_jid=7991343
,19,"Business Development Manager, Agentic Commerce",Stripe,"San Francisco, CA; Seattle, WA; New York, NY; Chicago, IL; Atlanta, GA",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7524334
,19,Credit Risk Strategy Manager,Stripe,Singapore,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7863824
,19,"Data Science Manager, Finance and Strategy",Stripe,"Seattle, WA OR New York, NY OR Remote North America",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7440963
,19,"Product Lead, AI",Stripe,"San Francisco, Seattle, New York, Chicago",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7655023
,19,"Product Lead, EMEA Payments",Stripe,Dublin,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7768979
,19,"Product Lead, EMEA Payments",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8027435
,19,"Product Manager, Growth AI Outreach Motion",Stripe,"Toronto, Remote- Canada",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7809139
,19,"Product Manager, Link - Consumer",Stripe,"SF, SEA, NY, Remote-US",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7392697
,19,"Product Manager, Startup Products",Stripe,"NYC, Chicago, Seattle, San Francisco",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7901987
,19,"Product Manager, Terminal Device Expansion",Stripe,San Francisco,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7927089
,19,"Program Manager, GTM Planning",Stripe,"US-Chicago, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7656504
,19,"Program Manager, Risk Ops Enablement",Stripe,US-Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7214197
,19,"Project Manager, Global Expansion",Stripe,"SF, SEA, NYC, CHI, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8036325
,19,Risk Operations Program Manager,Stripe,US-Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8055659
,19,"Strategy and Operations Lead, Deal Pricing",Stripe,"New York City, Washington DC, Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8044391
,19,Technical Program Manager,Stripe,Singapore,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7653021
,19,"Technical Program Manager, Manager",Stripe,Dublin,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8007738
,19,"Product Program Manager, Roadmap Planning & Program Management",Airbnb,"San Francisco, United States",Full-time,Greenhouse,2026-05-28,https://careers.airbnb.com/positions/6557174?gh_jid=6557174
,19,Programs and Business Operations Lead,Airbnb,United States,Full-time,Greenhouse,2026-07-14,https://careers.airbnb.com/positions/8028783?gh_jid=8028783
,19,Strategic Business Operations Manager - Community Support,Airbnb,United States,Full-time,Greenhouse,2026-06-22,https://careers.airbnb.com/positions/8001769?gh_jid=8001769
,19,Workplace Operations Program Manager,Airbnb,"San Francisco, United States",Full-time,Greenhouse,2026-07-22,https://careers.airbnb.com/positions/8079378?gh_jid=8079378
,19,Field Technical Program Manager,Databricks,"Seoul, South Korea",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8598531002
,19,Field Technical Program Manager,Databricks,"Munich, Germany",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8540665002
,19,"Program Manager, Product Legal",Databricks,"Bellevue, Washington; Boston, Massachusetts; Seattle, Washington; Washington, D.C.",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8569993002
,19,"Product Manager, AI Growth",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5989185004?gh_jid=5989185004
,19,"Product Manager, CMS",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6092802004?gh_jid=6092802004
,19,"Product Manager, Design Tools",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004
,19,"Researcher, Core Product Strategy",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5651744004?gh_jid=5651744004
,19,Sales Strategy Intern - Milan (x/f/m),Doctolib,"Milano, Milan, Italy",Internship,Greenhouse,2026-06-12,https://job-boards.greenhouse.io/doctolib/jobs/7768141003
,19,Business Development Representative DACH,Dataiku,"United Kingdom, London",Full-time,Greenhouse,2026-07-07,https://job-boards.greenhouse.io/dataiku/jobs/6099411004
,19,Business Development Representative,Gitlab,"Remote, EMEA; Remote, Germany; Remote, Ireland; Remote, Netherlands; Remote, United Kingdom",Full-time,Greenhouse,2026-06-05,https://job-boards.greenhouse.io/gitlab/jobs/8532274002
,19,Business Development Representative,Gitlab,"Remote, North America",Full-time,Greenhouse,2026-06-05,https://job-boards.greenhouse.io/gitlab/jobs/8532272002
,19,"Manager, Business Development",Gitlab,"Remote, North America",Full-time,Greenhouse,2026-07-01,https://job-boards.greenhouse.io/gitlab/jobs/8614683002
,19,Business Development Representative,Intercom,"Dublin, Ireland",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/7765514
,19,Enterprise Business Development Representative,Intercom,"Dublin, Ireland",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/8055026
,19,Technology Enablement Program Manager,Intercom,"Dublin, Ireland; London, England",Full-time,Greenhouse,2026-07-20,https://job-boards.greenhouse.io/intercom/jobs/8053727
,19,"Manager, Growth Creative Strategy & Optimization - Markets & Subscribers",Spotify,"New York, NY",Permanent,Lever,,https://jobs.lever.co/spotify/7d4e94b7-ca5f-41a0-9222-5d6bb24e4950
,19,Growth Project Manager,Qonto,Paris,Full-time,Lever,,https://jobs.lever.co/qonto/c087ac46-54ac-4227-b9ef-5a377c35b9ab
,19,Partnerships Growth Ops Project Manager,Qonto,Paris,Full-time,Lever,,https://jobs.lever.co/qonto/73b520ea-cca1-4b29-a9af-ddce38780c90
,19,Product Lead - Paper.io 2,Voodoo,Amsterdam,Permanent,Lever,,https://jobs.lever.co/voodoo/b7f4121c-346d-4464-8dc8-9380fbe5f928
,19,Product Lead - Paper.io 2,Voodoo,Barcelona,Remote,Lever,,https://jobs.lever.co/voodoo/dd8a3416-3d97-4f8c-a2d8-500d371a0173
,19,Product Lead - Paper.io 2,Voodoo,Paris,Permanent,Lever,,https://jobs.lever.co/voodoo/eba644c7-c3dc-4971-aea0-0f4d7a830658
,18,Business Operations and Growth Lead,Airbnb,"Sydney, Australia",Full-time,Greenhouse,2026-06-11,https://careers.airbnb.com/positions/7999656?gh_jid=7999656
,17,Chef de projet formulation junior (H/F),PIERRE FABRE DERMO-COSMETIQUE,"Shanghai, Chine",VIE (24 months),VIE,2026-07-21,https://mon-vie-via.businessfrance.fr/offres/244743
,17,Chef de Projet (H/F),DERICHEBOURG AERONAUTICS SERVICES FRANCE,"Hambourg, Allemagne",VIE (12 months),VIE,2026-06-29,https://mon-vie-via.businessfrance.fr/offres/244175
,17,Associate Product Manager (H/F),SERVIER INTERNATIONAL,"Prague, Tchequie / Republique Tcheque",VIE (12 months),VIE,2026-07-16,https://mon-vie-via.businessfrance.fr/offres/244620
,17,Business Analyst & Finance Support (Renewable Energy) (H/F),MEXENS SOLAIRE,"New Delhi, Inde",VIE (12 months),VIE,2026-07-03,https://mon-vie-via.businessfrance.fr/offres/244337
,17,SEO Project Manager (H/F),HELLO WATT,"Valence, Espagne",VIE (12 months),VIE,2026-03-31,https://mon-vie-via.businessfrance.fr/offres/238366
,17,Product Owner (H/F),SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE,"Barcelone, Espagne",VIE (12 months),VIE,2026-02-23,https://mon-vie-via.businessfrance.fr/offres/237223
,17,SEO & GEO Project Manager (H/F),KWANKO,"Lisbonne, Portugal",VIE (24 months),VIE,2026-06-08,https://mon-vie-via.businessfrance.fr/offres/243635
,17,V.I.E JUNIOR PROJECT MANAGER - FRANCFORT - H/F (H/F),ODDO BHF SCA,"Francfort, Allemagne",VIE (12 months),VIE,2026-06-19,https://mon-vie-via.businessfrance.fr/offres/243956
,17,PROJECT MANAGER (H/F),FREMACH DIEPPE,"Izegem, Belgique",VIE (12 months),VIE,2026-05-27,https://mon-vie-via.businessfrance.fr/offres/243318
,17,Group Product Manager - Bring Your Own Cloud,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/8024863/?gh_jid=8024863
,17,Implementation Services Project Manager,Datadog,"Singapore, Singapore",Full-time,Greenhouse,2026-07-13,https://careers.datadoghq.com/detail/7809909/?gh_jid=7809909
,17,Product Manager II - Model Lab,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/7144556/?gh_jid=7144556
,17,"Technical Program Manager 2, Technical Solutions",Datadog,"Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA",Full-time,Greenhouse,2026-07-14,https://careers.datadoghq.com/detail/8030837/?gh_jid=8030837
,17,"AI Product Manager, Professional Services",Stripe,New York/ San Francisco,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8064526
,17,"Consumer Operations, Program Manager",Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8074923
,17,Finance and Strategy Partner,Stripe,"Chicago, San Francisco, Seattle, New York City",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7463755
,17,Finance & Strategy Partner,Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7812163
,17,"Finance & Strategy Partner, Central Engineering",Stripe,"Remote US, SF, SEA, NYC, CHI",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7979885
,17,Operations Program Manager,Stripe,US-Remote,Full-time,Greenhouse,2026-07-22,https://stripe.com/jobs/search?gh_jid=8039423
,17,People Solutions Program Manager,Stripe,US-Remote; US-Chicago; US-Atlanta; CA-Toronto,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7594208
,17,Privacy Operations Program Manager,Stripe,US Remote,Full-time,Greenhouse,2026-07-22,https://stripe.com/jobs/search?gh_jid=8053517
,17,"Product Lead, Connect",Stripe,"San Francisco, New York City, Seattle, US Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7819759
,17,"Product Manager, Cash Platform",Stripe,New York,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8064900
,17,"Product Manager, E-Invoicing",Stripe,"Dublin, Ireland",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8041655
,17,"Product Manager, Global Marketplaces",Stripe,London,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8009671
,17,"Product Manager, Global Payouts – Cross-Border & Enterprise Capabilities",Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7994443
,17,"Product Manager, Payments",Stripe,"SF, NY, SEA, Remote-US",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7176530
,17,"Product Manager, Sail Core",Stripe,Toronto,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7913698
,17,Program Manager,Stripe,"New York, NY",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7923047
,17,"Strategy & Ops, Intercept",Stripe,"New York, San Francisco, US-Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8060391
,17,"Technical Program Manager, Core Infrastructure",Stripe,"Seattle, SF, Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7589234
,17,"Technical Program Manager, Extensibility Programs",Stripe,Toronto,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7749540
,17,"Technical Program Manager, Money-as-a-Service",Stripe,Remote in the US,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8042055
,17,"Technical Program Manager, Risk",Stripe,US Remote,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7685855
,17,"Product Manager, Relevance and Personalization",Airbnb,"San Francisco, United States",Full-time,Greenhouse,2026-05-07,https://careers.airbnb.com/positions/7905365?gh_jid=7905365
,17,"Program Manager, Community Support",Airbnb,Canada,Full-time,Greenhouse,2026-07-08,https://careers.airbnb.com/positions/7927169?gh_jid=7927169
,17,Sales Dev AI Program Manager,Databricks,Singapore,Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8582993002
,17,Sales Dev AI Program Manager,Databricks,United States,Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8582991002
,17,"Product Manager, AI Platform",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5830640004?gh_jid=5830640004
,17,"Technical Program Manager, Data",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6009613004?gh_jid=6009613004
,17,Consumer Product Lead,Duolingo,"Tokyo, Japan",Full-time,Greenhouse,2026-07-21,https://careers.duolingo.com/jobs/8625579002?gh_jid=8625579002
,17,Praktikum Go-to-Market Strategy - Hospitals (x/f/m),Doctolib,"Berlin, Berlin, Germany",Full-time,Greenhouse,2026-05-21,https://job-boards.greenhouse.io/doctolib/jobs/7730040003
,17,Business Development Representative - MENA,Gitlab,"Remote, UAE",Full-time,Greenhouse,2026-07-21,https://job-boards.greenhouse.io/gitlab/jobs/8608546002
,17,"Product Manager, Business Banking EU",Monzo,Barcelona,Full-time,Greenhouse,2026-06-10,https://job-boards.greenhouse.io/monzo/jobs/7721700
,17,Product Operations Lead - Monzo Mobile,Monzo,"Cardiff, London or Remote (UK)",Full-time,Greenhouse,2026-07-22,https://job-boards.greenhouse.io/monzo/jobs/8059557
,17,Legal Counsel - Licensing & Business Development,Spotify,London,Permanent,Lever,,https://jobs.lever.co/spotify/f328ec07-194a-442d-af32-da40cbfd4f22
,17,"Manager, Consumer Business Development -  Audiobooks and Media Partners",Spotify,"New York, NY",Permanent,Lever,,https://jobs.lever.co/spotify/b66e964c-fbb5-4845-b250-1412b00f0b81
,17,"Manager, Consumer Business Development - Speaker and Audio Partners",Spotify,"New York, NY",Permanent,Lever,,https://jobs.lever.co/spotify/c57d5fa0-2f0e-45f4-abdd-e3ee5fdb85c4
,17,Product Manager - Data Platform,Spotify,Toronto,Full-time,Lever,,https://jobs.lever.co/spotify/03437e2a-2d5e-4593-9e97-11271014932e
,17,Strategic Operations Project Manager & Analyst 🇫🇷,Qonto,Paris,Full-time,Lever,,https://jobs.lever.co/qonto/c73e81ef-aeb0-4785-b0da-f0902f91272e
,17,Website Project Manager Intern,Qonto,Berlin,Internship,Lever,,https://jobs.lever.co/qonto/4442a8c2-a644-4880-a1da-dda5830ff399
,17,Business Development Intern,Voodoo,Paris,Internship,Lever,,https://jobs.lever.co/voodoo/4000a0d4-a144-4c3f-b3ee-2a6a1cdb93a2
,16,"Program Manager, Go To Market",Stripe,SF,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7922532
,16,Business Development Representative,Databricks,"Chicago, Illinois",Full-time,Greenhouse,2026-07-17,https://databricks.com/company/careers/open-positions/job?gh_jid=8423165002
,16,"Manager, Partner Strategy & Operations",Databricks,"Bengaluru, India; Mumbai, India",Full-time,Greenhouse,2026-07-18,https://databricks.com/company/careers/open-positions/job?gh_jid=8482368002
,16,Business Development Representative - Dutch Speaking,Cloudflare,Hybrid,Full-time,Greenhouse,2026-07-06,https://boards.greenhouse.io/cloudflare/jobs/7883803?gh_jid=7883803
,15,Chef de projet site (H/F),EIFFAGE ENERGIE SYSTEMES - TRANSPORT & DISTRIBUTION,"Conakry, Guinee",VIE (24 months),VIE,2026-07-21,https://mon-vie-via.businessfrance.fr/offres/244764
,15,HR analyst & project manager (H/F),AIRBUS ATLANTIC,"Vila Nova De Famalicao, Portugal",VIE (12 months),VIE,2026-04-13,https://mon-vie-via.businessfrance.fr/offres/242211
,15,Human Resources Project Manager (H/F),TRANSDEV GROUP,"Berlin, Allemagne",VIE (24 months),VIE,2026-07-09,https://mon-vie-via.businessfrance.fr/offres/244525
,15,PROJECT LEADER (PMO ) - PHARMA (H/F),BAXTER S.A.S,"Bruxelles, Belgique",VIE (24 months),VIE,2026-06-18,https://mon-vie-via.businessfrance.fr/offres/243927
,15,V.I.E - Sports events project manager (H/F),ODDO BHF SCA,"Francfort, Allemagne",VIE (12 months),VIE,2026-07-01,https://mon-vie-via.businessfrance.fr/offres/244284
,15,PROGRAM MANAGER (H/F),VUSIONGROUP,"Montreal -Qc, Canada",VIE (18 months),VIE,2026-06-29,https://mon-vie-via.businessfrance.fr/offres/244215
,15,CONSULTANT PROJECT MANAGER M/F (H/F),EFE INTERNATIONAL,"Bruxelles, Belgique",VIE (12 months),VIE,2025-11-12,https://mon-vie-via.businessfrance.fr/offres/232755
,15,Product Manager II - Application Performance Monitoring,Datadog,"New York, New York, USA",Full-time,Greenhouse,2026-07-07,https://careers.datadoghq.com/detail/8021327/?gh_jid=8021327
,15,Product Manager II - Application Performance Monitoring,Datadog,"Paris, France",Full-time,Greenhouse,2026-06-25,https://careers.datadoghq.com/detail/8028422/?gh_jid=8028422
,15,Commercial Solutions Program Manager,Stripe,"Chicago, IL , Remote",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7206336
,15,"Technical Program Manager, Link",Stripe,"San Francisco, New York City",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8014533
,15,"Technical Program Manager, Service Infrastructure",Stripe,"Seattle, San Francisco, Remote in the US",Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7985196
,15,"Program Manager, Community Support",Airbnb,Canada,Full-time,Greenhouse,2026-07-08,https://careers.airbnb.com/positions/7927170?gh_jid=7927170
,15,"Product Manager, Code",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6100482004?gh_jid=6100482004
,15,"Technical Program Manager, AI Performance",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/5837760004?gh_jid=5837760004
,15,"Technical Program Manager, Infrastructure",Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6020719004?gh_jid=6020719004
,15,Voice of the Customer Program Manager,Figma,"San Francisco, CA • New York, NY • United States",Full-time,Greenhouse,2026-07-22,https://boards.greenhouse.io/figma/jobs/6008343004?gh_jid=6008343004
,15,Program Manager - Product,Mirakl,"Bordeaux, France",Full-time,Greenhouse,2026-07-16,https://job-boards.greenhouse.io/mirakl/jobs/6113645004
,15,Professional Services Program Manager,Gitlab,"Remote, US",Full-time,Greenhouse,2026-07-16,https://job-boards.greenhouse.io/gitlab/jobs/8617252002
,14,Company Strategy & Operations,Stripe,US,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=8070054
,14,"FinOps Program Manager,  AI Enablement",Stripe,IN-Bengaluru,Full-time,Greenhouse,2026-07-21,https://stripe.com/jobs/search?gh_jid=7975826
